META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-11 14:22:09 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 11/10; 11/10; 6/5; 11/10; 1; 11/10; 11/10; 8/11; 23/20
Draw; 12/5; 12/5; 5/2; 12/5; 11/5; 12/5; 47/20; 19/10; 12/5
AFC Wimbledon; 12/5; 12/5; 5/2; 12/5; 5/2; 13/5; 47/20; 19/10; 12/5
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-11 18:21:38 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 21/20; 11/10; 29/25; 21/20; 10/11; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 10/11; 10/9
Draw; 12/5; 12/5; 5/2; 12/5; 9/4; 12/5; 12/5; 9/4; 12/5; 9/4; 40/17; 12/5; 
AFC Wimbledon; 5/2; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 27/11; 5/2; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-11 22:21:27 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 11/10; 26/25; 21/20; 11/10; 10/11; 1; 21/20; 19/20; 1; 21/20; 1; 19/20; 20/21; 1; 
Draw; 5/2; 12/5; 13/5; 12/5; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 28/13; 12/5; 9/4; 9/4; 21/10; 5/2
AFC Wimbledon; 14/5; 12/5; 72/25; 11/4; 5/2; 11/4; 11/4; 14/5; 13/5; 27/10; 28/11; 11/4; 57/20; 11/4; 5/2; 11/4
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-12 02:21:50 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 11/10; 53/50; 1; 10/11; 1; 21/20; 1; 19/20; 1; 21/20; 1; 20/21; 1; ; 
Draw; 5/2; 12/5; 64/25; 23/10; 23/10; 11/5; 12/5; 9/4; 12/5; 9/4; 28/13; 12/5; 9/4; 23/10; 2; 5/2
AFC Wimbledon; 14/5; 12/5; 143/0; 3; 13/5; 11/4; 11/4; 11/4; 13/5; 45/17; 28/11; 11/4; 57/20; 27/10; 14/5; 11/4
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-12 10:21:45 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 11/10; 53/50; 1; 10/11; 24/23; 1; 21/20; 1; 1; 24/23; 21/20; 1; 10/11; 1; ; ; ; 
Draw; 5/2; 12/5; 64/25; 23/10; 23/10; 11/5; 40/17; 12/5; 9/4; 12/5; 9/4; 23/10; 28/13; 40/17; 12/5; 9/4; 23/10; 2; 5/2
AFC Wimbledon; 14/5; 12/5; 143/0; 3; 11/4; 45/17; 11/4; 11/4; 13/5; 45/17; 14/5; 28/11; 45/17; 11/4; 57/20; 45/17; 14/5; 11/4; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-12 14:22:20 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 1; 101/00; 1; 10/11; 24/23; 1; 1; 1; 19/20; 1; 24/23; 1; 19/20; 1; 10/11; 5/6; 20/21; ; ; 
Draw; 5/2; 23/10; 13/5; 23/10; 23/10; 11/5; 40/17; 12/5; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 28/13; 40/17; 12/5; 9/4; 23/10; 2; 5/2
AFC Wimbledon; 14/5; 29/10; 3; 11/4; 11/4; 45/17; 11/4; 14/5; 3; 11/4; 14/5; 45/17; 14/5; 28/11; 45/17; 29/10; 59/20; 27/10; 14/5; 9/4; 14/5
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-12 18:22:24 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 19/20; 10/11; 20/21; 1; ; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 21/10; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 2; 9/4; 23/10
AFC Wimbledon; 14/5; 29/10; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 29/10; 3; 14/5; 11/4; 3; 11/4; 14/5; 14/5; 14/5; 28/11; 45/17; 29/10; 59/20; 37/13; 14/5; 23/10; 3
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-12 22:22:22 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 19/20; 10/11; 20/21; 1; ; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 21/10; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 2; 9/4; 23/10
AFC Wimbledon; 14/5; 29/10; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 29/10; 3; 14/5; 11/4; 3; 11/4; 14/5; 14/5; 14/5; 28/11; 45/17; 29/10; 59/20; 37/13; 14/5; 23/10; 3
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-13 02:22:15 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 19/20; 10/11; 20/21; 1; ; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 21/10; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 2; 9/4; 23/10
AFC Wimbledon; 14/5; 29/10; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 29/10; 3; 14/5; 11/4; 3; 11/4; 14/5; 14/5; 14/5; 28/11; 45/17; 29/10; 59/20; 37/13; 14/5; 23/10; 3
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-13 10:22:26 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 19/20; 10/11; 20/21; 1; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 21/10; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 2; 9/4; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 29/10; 3; 14/5; 11/4; 3; 11/4; 14/5; 14/5; 14/5; 28/11; 45/17; 29/10; 59/20; 37/13; 14/5; 23/10; 3
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-13 14:22:41 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 19/20; 10/11; 20/21; 1; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 21/10; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 9/4; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 29/10; 3; 14/5; 11/4; 3; 11/4; 14/5; 14/5; 14/5; 28/11; 45/17; 29/10; 59/20; 37/13; 23/10; 3
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-13 18:22:42 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 1; 10/11; 20/21; 1; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 9/4; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 3; 14/5; 11/4; 3; 11/4; 14/5; 37/13; 14/5; 28/11; 45/17; 29/10; 59/20; 29/10; 23/10; 3; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-13 22:22:29 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 1; 10/11; 20/21; 1; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 9/4; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 3; 14/5; 11/4; 3; 11/4; 14/5; 37/13; 14/5; 28/11; 45/17; 29/10; 59/20; 29/10; 23/10; 3; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-14 02:21:29 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 1; 10/11; 20/21; 1; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 9/4; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 3; 14/5; 11/4; 3; 11/4; 14/5; 29/10; 14/5; 28/11; 45/17; 29/10; 59/20; 29/10; 23/10; 3; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-14 10:21:40 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 19/20; 1; 19/20; 1; 1; 19/20; 19/20; 1; 19/20; 1; 19/20; 19/20; 10/11; 5/6; 1; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 28/13; 23/10; 12/5; 9/4; 9/4; 2; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 31/10; 3; 14/5; 11/4; 3; 11/4; 14/5; 29/10; 14/5; 28/11; 31/10; 29/10; 59/20; 56/19; 11/5; 3; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-14 14:22:02 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 19/20; 1; 19/20; 1; 1; 19/20; 19/20; 1; 19/20; 1; 19/20; 19/20; 10/11; 20/21; 20/21; 1; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 23/10; 11/5; 12/5; 9/4; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 28/13; 23/10; 12/5; 9/4; 9/4; 9/4; 23/10; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 29/10; 14/5; 28/11; 31/10; 29/10; 59/20; 56/19; 23/10; 3; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-14 18:21:49 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 15/16; 1; 19/20; 1; 1; 19/20; 19/20; 1; 15/16; 1; 19/20; 1; 20/21; 20/21; 20/21; 1; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 23/10; 11/5; 12/5; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 29/10; 59/20; 3; 23/10; 3; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-14 22:21:41 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 26/25; 1; 20/21; 10/11; 15/16; 1; 19/20; 1; 1; 19/20; 19/20; 1; 15/16; 1; 19/20; 1; 20/21; 20/21; 20/21; 1; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 13/5; 23/10; 23/10; 11/5; 23/10; 11/5; 12/5; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 12/5; 9/4; 23/10; 9/4; 9/4; 23/10; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 72/25; 3; 29/10; 11/4; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 29/10; 59/20; 3; 23/10; 3; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-15 02:21:44 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 1; 21/20; 19/20; 103/00; 21/20; 1; 10/11; 15/16; 21/20; 1; 1; 21/20; 1; 1; 1; 15/16; 21/20; 19/20; 1; 20/21; 1; 20/21; 1; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 9/4
AFC Wimbledon; 14/5; 14/5; 29/10; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 29/10; 11/4; 14/5; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 11/4; 59/20; 56/19; 9/4; 3; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-15 10:21:29 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 1; 21/20; 19/20; 103/00; 21/20; 1; 10/11; 15/16; 21/20; 1; 1; 21/20; 1; 1; 1; 15/16; 21/20; 19/20; 1; 20/21; 20/21; 1; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 12/5; 9/4; 23/10; 21/10; 23/10; 9/4
AFC Wimbledon; 14/5; 14/5; 29/10; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 29/10; 11/4; 14/5; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 11/4; 59/20; 56/19; 3; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-15 14:21:58 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 1; 21/20; 19/20; 103/00; 21/20; 1; 10/11; 15/16; 21/20; 1; 1; 21/20; 1; 1; 1; 15/16; 21/20; 19/20; 1; 20/21; 1; 20/21; 1; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 9/4
AFC Wimbledon; 14/5; 14/5; 29/10; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 29/10; 11/4; 14/5; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 11/4; 59/20; 56/19; 9/4; 3; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-15 18:21:42 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 21/20; 20/21; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 19/20; 19/20; 1; 15/16; 19/20; 19/20; 1; 20/21; 10/11; 20/21; 1; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 121/0; 12/5; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 5/2; 9/4; 23/10; 11/5; 9/4; 23/10; 9/4
AFC Wimbledon; 14/5; 3; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 3; 59/20; 3; 14/5; 3; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-15 22:21:19 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 21/20; 20/21; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 19/20; 1; 1; 15/16; 19/20; 19/20; 1; 20/21; 20/21; 20/21; 1; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 121/0; 12/5; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 23/10; 28/13; 23/10; 5/2; 9/4; 40/17; 11/5; 9/4; 23/10; 9/4
AFC Wimbledon; 14/5; 3; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 37/13; 14/5; 28/11; 31/10; 3; 59/20; 37/13; 3; 3; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-16 02:20:56 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 21/20; 20/21; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 19/20; 1; 1; 15/16; 20/21; 19/20; 1; 20/21; 20/21; 1; ; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 121/0; 12/5; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 23/10; 28/13; 23/10; 12/5; 9/4; 40/17; 11/5; 9/4; 23/10; 9/4
AFC Wimbledon; 14/5; 3; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 37/13; 14/5; 28/11; 31/10; 31/10; 59/20; 37/13; 3; 3; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-16 10:21:01 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 1; 19/20; 1; 19/20; 103/00; 21/20; 20/21; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 19/20; 1; 1; 15/16; 20/21; 19/20; 1; 20/21; 20/21; 1; ; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 12/5; 12/5; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 23/10; 28/13; 23/10; 12/5; 9/4; 40/17; 11/5; 9/4; 23/10; 9/4
AFC Wimbledon; 16/5; 3; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 37/13; 14/5; 28/11; 31/10; 31/10; 59/20; 37/13; 3; 3; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-16 14:22:11 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 1; 19/20; 1; 19/20; 103/00; 21/20; 20/21; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 1; 15/16; 20/21; 19/20; 1; 20/21; 20/21; 1; ; ; ; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 12/5; 12/5; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 23/10; 28/13; 23/10; 5/2; 9/4; 40/17; 11/5; 23/10; 23/10; 23/10
AFC Wimbledon; 16/5; 3; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 3; 3; 11/4; 31/10; 11/4; 14/5; 37/13; 14/5; 28/11; 31/10; 31/10; 59/20; 37/13; 3; 3; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-16 18:21:35 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 1; 19/20; 1; 103/00; 21/20; 1; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 1; 15/16; 20/21; 19/20; 1; 20/21; 1; 20/21; ; ; ; ; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 59/25; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 40/17; 23/10; 40/17; 23/10; 5/2; 9/4; 40/17; 23/10; 23/10; 23/10; 23/10
AFC Wimbledon; 16/5; 3; 3; 13/4; 16/5; 3; 31/10; 3; 3; 11/4; 31/10; 11/4; 3; 37/13; 14/5; 27/10; 31/10; 31/10; 59/20; 37/13; 3; 3; ; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-16 22:21:43 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 1; 19/20; 1; 103/00; 21/20; 1; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 19/20; 1; 15/16; 20/21; 19/20; 1; 20/21; 1; 20/21; 1; ; ; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 59/25; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 9/4; 9/4; 23/10; 40/17; 23/10; 5/2; 9/4; 23/10; 12/5; 5/2; 23/10; 5/2
AFC Wimbledon; 16/5; 3; 3; 13/4; 16/5; 3; 31/10; 3; 3; 11/4; 31/10; 11/4; 3; 14/5; 27/10; 31/10; 31/10; 59/20; 3; 3; 3; ; ; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-17 02:21:23 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 1; 19/20; 1; 103/00; 21/20; 1; 10/11; 15/16; 1; 20/21; 1; 1; 19/20; 1; 15/16; 20/21; 19/20; 1; 20/21; 20/21; 20/21; 20/21; ; ; ; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 59/25; 12/5; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 9/4; 23/10; 40/17; 23/10; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 12/5
AFC Wimbledon; 16/5; 3; 3; 13/4; 16/5; 3; 31/10; 3; 3; 11/4; 31/10; 11/4; 3; 14/5; 27/10; 31/10; 16/5; 59/20; 3; 3; 3; ; ; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-17 10:21:28 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 21/20; 1; 21/20; 1; 53/50; 21/20; 1; 10/11; 15/16; 21/20; 1; 21/20; 21/20; 1; 1; 30/29; 15/16; 1; 19/20; 1; 1; 1; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 119/0; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 23/10; 43/20; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10; 5/2; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10
AFC Wimbledon; 3; 29/10; 29/10; 3; 31/10; 16/5; 29/10; 3; 31/10; 29/10; 11/4; 3; 11/4; 29/10; 11/4; 14/5; 29/10; 14/5; 45/17; 31/10; 29/10; 59/20; 29/10; 3; 3; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-17 14:21:44 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 21/20; 1; 21/20; 1; 103/00; 21/20; 21/20; 10/11; 15/16; 21/20; 1; 21/20; 21/20; 21/20; 1; 1; 42/41; 15/16; 21/20; 1; 1; 20/21; 1; ; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 59/25; 12/5; 23/10; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 43/20; 12/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10
AFC Wimbledon; 3; 29/10; 3; 13/4; 16/5; 3; 31/10; 3; 14/5; 11/4; 29/10; 11/4; 14/5; 56/19; 14/5; 45/17; 31/10; 3; 16/5; 3; 3; 3; ; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-17 18:21:32 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Rochdale; 7/5; 3/2; 27/20; 13/10; 117/00; 11/8; 6/5; 7/5; 5/4; 5/4; 13/10; 5/4; 5/4; 15/13; 5/4; 24/19; 5/4; 13/10; 20/21; 6/5; 6/5
Draw; 6/5; 11/10; 27/20; 7/5; 13/8; 11/8; 6/4; 11/10; 23/17; 6/5; 27/20; 13/10; 7/5; 17/11; 7/5; 23/17; 29/20; 7/5; 12/5; 7/5; 11/8
AFC Wimbledon; 4; 9/2; 18/5; 15/4; 77/20; 7/2; 7/2; 10/3; 37/10; 15/4; 4; 7/2; 10/3; 17/5; 10/3; 33/10; 15/4; 7/2; 3; 7/2; 7/2
