META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-04 22:24:55 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-05 02:24:58 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-05 10:25:16 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-05 14:25:47 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-05 18:26:14 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-05 22:25:26 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-06 02:27:20 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-06 10:25:28 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-06 14:26:35 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-06 18:26:10 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-06 22:26:42 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-07 02:25:36 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-07 10:26:13 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-07 14:26:12 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-07 18:25:59 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-07 22:24:40 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-08 02:24:46 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-08 10:25:38 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-08 14:25:56 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-08 18:25:29 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-08 22:25:09 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-09 02:24:01 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-09 10:24:18 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
SD Huesca; ; 4/5; ; ; 5/6; 4/5; 4/5; 8/11; ; ; 4/5; ; ; ; ; 4/5; ; ; 89/100; ; ; ; ; 4/5; ; 4/6; ; 
Draw; ; 85/40; ; ; 9/4; 9/4; 9/4; 21/10; ; ; 2; ; ; ; ; 21/10; ; ; 58/25; ; ; ; ; 9/4; ; 19/10; ; 
Reus Deportiu; ; 15/4; ; ; 4; 3; 7/2; 7/2; ; ; 4; ; ; ; ; 4; ; ; 41/10; ; ; ; ; 15/4; ; 14/5; ; 
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-09 14:24:32 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
SD Huesca; 3/4; 3/4; 5/6; 5/6; 4/5; 4/5; 4/5; 8/11; 11/13; 5/6; 4/5; 5/6; ; 3/4; 4/5; 4/5; ; 4/5; 21/25; 16/19; 5/6; ; 4/5; 4/5; ; 8/11; 8/11; 5/6
Draw; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 43/20; ; 11/5; 9/4; 11/5; ; 9/4; 12/5; 28/13; 11/5; ; 23/10; 9/4; ; 2; 11/5; 23/10
Reus Deportiu; 17/4; 15/4; 18/5; 7/2; 4; 3; 7/2; 7/2; 18/5; 18/5; 7/2; 37/10; ; 15/4; 15/4; 15/4; ; 4; 43/10; 41/13; 18/5; ; 17/4; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-09 18:25:17 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
SD Huesca; 7/10; 7/10; 8/11; 4/5; 8/11; 31/40; 8/11; 4/6; 3/4; 8/11; 8/11; 3/4; 3/4; 7/10; 7/10; 8/11; 4/5; 5/7; 3/4; 13/17; 14/19; ; 8/11; 7/10; ; 8/11; 4/6; 8/11
Draw; 23/10; 11/5; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 9/4; 11/5; 9/4; 11/5; 23/10; 9/4; 12/5; 9/4; ; 40/17; 63/25; 28/13; 11/5; ; 12/5; 9/4; ; 23/10; 23/10; 12/5
Reus Deportiu; 19/4; 9/2; 17/4; 4; 9/2; 10/3; 4; 7/2; 43/10; 17/4; 4; 4; 4; 4; 17/4; 4; 18/5; 9/2; 49/10; 18/5; 17/4; ; 19/4; 19/4; ; 21/5; 4; 24/5
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-09 22:24:43 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
SD Huesca; 7/10; 4/6; 7/10; 7/10; 8/11; 4/6; 4/6; 4/6; 8/11; 7/10; 8/11; 8/11; 8/11; 7/10; 7/10; 7/10; 7/10; 14/19; 3/4; 8/11; 13/18; ; 7/10; 7/10; ; 4/6; 4/6; 8/11
Draw; 23/10; 9/4; 11/5; 9/4; 12/5; 12/5; 9/4; 11/5; 9/4; 11/5; 21/10; 11/5; 23/10; 9/4; 12/5; 9/4; 5/2; 23/10; 63/25; 28/13; 11/5; ; 12/5; 9/4; ; 9/4; 23/10; 12/5
Reus Deportiu; 19/4; 9/2; 17/4; 9/2; 9/2; 15/4; 9/2; 4; 9/2; 17/4; 9/2; 17/4; 4; 4; 17/4; 9/2; 4; 43/10; 49/10; 50/13; 9/2; ; 5; 19/4; ; 9/2; 4; 24/5
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-10 02:24:09 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
SD Huesca; 8/11; 4/6; 7/10; 7/10; 8/11; 4/6; 4/6; 8/13; 8/11; 7/10; 7/10; 8/11; 8/11; 4/6; 7/10; 7/10; 7/10; 5/7; 37/50; 8/11; 13/18; ; 7/10; 4/6; ; 4/6; 4/6; 4/6
Draw; 23/10; 9/4; 11/5; 9/4; 12/5; 12/5; 9/4; 23/10; 9/4; 11/5; 11/5; 11/5; 23/10; 23/10; 12/5; 9/4; 5/2; 40/17; 63/25; 28/13; 11/5; ; 12/5; 47/20; ; 23/10; 23/10; 5/2
Reus Deportiu; 9/2; 9/2; 17/4; 9/2; 9/2; 15/4; 9/2; 4; 9/2; 17/4; 9/2; 17/4; 4; 9/2; 17/4; 9/2; 4; 23/5; 5; 50/13; 9/2; ; 5; 19/4; ; 22/5; 4; 5
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-10 10:24:22 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
SD Huesca; 8/11; 7/10; 8/11; 7/10; 8/11; 4/6; 4/6; 8/13; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 7/10; 5/7; 3/4; 13/17; 13/18; ; 8/11; 4/6; ; 8/11; 4/6; 8/11
Draw; 23/10; 9/4; 9/4; 9/4; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 51/20; 23/10; 11/5; ; 5/2; 47/20; ; 23/10; 9/4; 5/2
Reus Deportiu; 9/2; 4; 4; 9/2; 9/2; 15/4; 9/2; 4; 9/2; 4; 4; 4; 4; 4; 17/4; 9/2; 4; 49/11; 24/5; 19/5; 9/2; ; 9/2; 19/4; ; 23/5; 21/5; 24/5
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-10 14:25:11 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
SD Huesca; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 8/11; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 8/11; 7/9; 10/13; 77/100; 9/11; 11/14; ; 4/5; 10/13; ; 4/5; 8/11; 4/5
Draw; 9/4; 85/40; 21/10; 11/5; 9/4; 21/10; 9/4; 21/10; 23/10; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 9/4; 12/5; 11/5; 23/10; ; 9/4; 11/5; ; 11/5; 11/5; 23/10
Reus Deportiu; 4; 4; 19/5; 7/2; 4; 15/4; 4; 7/2; 15/4; 19/5; 4; 4; 15/4; 15/4; 17/4; 4; 4; 21/5; 5; 39/11; 37/10; ; 22/5; 17/4; ; 9/2; 21/5; 23/5
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-10 18:24:53 GMT+3; 2017-10-10 19:00; Nothing; Xlenovo
SD Huesca; 3/4; 3/4; 3/4; 4/5; 8/11; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 4/5; 8/11; 3/4; 14/19; 79/100; 4/5; 3/4; ; 3/4; 3/4; ; 8/11; 8/11; 8/11
Draw; 23/10; 85/40; 21/10; 21/10; 23/10; 21/10; 9/4; 21/10; 23/10; 21/10; 9/4; 43/20; 23/10; 11/5; 9/4; 11/5; 11/5; 23/10; 61/25; 11/5; 23/10; ; 23/10; 9/4; ; 23/10; 9/4; 12/5
Reus Deportiu; 17/4; 4; 4; 4; 9/2; 15/4; 4; 7/2; 41/10; 4; 15/4; 4; 15/4; 4; 15/4; 4; 17/4; 17/4; 47/10; 37/10; 4; ; 19/4; 17/4; ; 23/5; 9/2; 23/5
META; spain/la-liga-segunda/sd-huesca-v-reus-deportiu; 2017-10-10 22:26:08 GMT+3; 2017-10-10 19:00; In Play; Xlenovo
