META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-09 16:24:44 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gimnastic; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-09 20:24:24 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 9/10; ; ; ; ; ; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 21/10; ; ; ; ; ; ; ; ; ; 
Gimnastic; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 10/3; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-10 00:24:17 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 19/20; 19/20; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; 9/4; 11/5; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; 3; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-10 04:24:26 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 1; 19/20; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; 2; 11/5; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-10 08:24:36 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 1; 19/20; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; 2; 11/5; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-10 12:24:44 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 1; 1; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 41/20; ; ; ; ; ; ; ; ; ; ; ; 2; 2; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-10 16:25:12 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 1; 1; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 41/20; ; ; ; ; ; ; ; ; ; ; ; 2; 2; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-10 20:25:10 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 1; 1; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 41/20; ; ; ; ; ; ; ; ; ; ; ; 2; 2; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-11 00:24:08 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 1; 1; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 41/20; ; ; ; ; ; ; ; ; ; ; ; 2; 2; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-11 04:24:24 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 1; 1; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 41/20; ; ; ; ; ; ; ; ; ; ; ; 2; 2; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-11 08:24:03 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 1; 1; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 41/20; ; ; ; ; ; ; ; ; ; ; ; 2; 2; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
META; spain/la-liga-segunda/ucam-murcia-cf-v-gimnastic; 2017-01-11 12:25:33 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 1; 1; ; 9/10; 1; ; ; ; 1; ; ; ; ; 
Draw; ; ; 41/20; ; ; ; ; ; ; ; ; ; ; ; 2; 2; ; 2; 21/10; ; ; ; 21/10; ; ; ; ; 
Gimnastic; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 16/5; 3; ; 7/2; 3; ; ; ; 16/5; ; ; ; ; 
