META; english/championship/sheffield-wednesday-v-nottingham-forest; 2017-08-28 14:24:04 GMT+3; 2017-09-09 17:30; e70300-dr003
Sheffield Wednesday; 17/20; 10/11; 9/10; 10/11; 10/11; 17/20; 20/23; 5/6; 15/16; ; ; 5/6; ; ; 5/6; ; ; 10/11; 5/6; 22/25; 16/19; 15/16; ; ; 17/20; ; ; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 5/2; 5/2; 5/2; 5/2; 45/17; ; ; 12/5; ; ; 12/5; ; ; 13/5; 12/5; 13/5; 5/2; 13/5; ; ; 12/5; ; ; ; 
Nottingham Forest; 16/5; 11/4; 10/3; 3; 3; 10/3; 17/5; 10/3; 45/17; ; ; 10/3; ; ; 15/4; ; ; 13/5; 33/10; 15/4; 58/19; 13/5; ; ; 16/5; ; ; ; 
META; english/championship/sheffield-wednesday-v-nottingham-forest; 2017-09-04 20:19:05 GMT+3; 2017-09-09 17:30; e70300-dr003
Sheffield Wednesday; 17/20; 19/20; 10/11; 10/11; 10/11; 9/10; 10/11; 5/6; 9/11; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 11/13; 4/5; 4/5; 13/15; 93/100; 13/15; 13/16; ; 10/11; 9/10; ; 5/6; 5/6; 10/11
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 13/5; 12/5; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 12/5; 5/2; 12/5; 127/50; 5/2; 28/11; ; 5/2; 12/5; ; 12/5; 9/4; 5/2
Nottingham Forest; 16/5; 3; 31/10; 3; 3; 10/3; 16/5; 10/3; 17/5; 3; 16/5; 16/5; 16/5; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 71/20; 37/13; 17/5; ; 3; 16/5; ; 3; 3; 7/2
META; english/championship/sheffield-wednesday-v-nottingham-forest; 2017-09-07 19:19:54 GMT+3; 2017-09-09 17:30; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 5/6; 5/6; ; 7/9; 5/6; 17/20; 5/6; 7/9; 10/11; 5/6; 5/6; ; 5/6; 8/11; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 13/5; 28/11; 5/2; 5/2; 5/2; 51/20; 13/5; 12/5; 13/5; ; 5/2; 5/2; 53/20; 13/5; 5/2; 5/2; 13/5; 5/2; ; 5/2; 23/10; 13/5
Nottingham Forest; 10/3; 7/2; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 37/10; 7/2; 7/2; 10/3; 10/3; 7/2; 15/4; 7/2; ; 18/5; 18/5; 77/20; 17/5; 18/5; 3; 7/2; 10/3; ; 7/2; 10/3; 7/2
META; english/championship/sheffield-wednesday-v-nottingham-forest; 2017-09-08 10:15:41 GMT+3; 2017-09-09 17:30; e70300-dr003
Sheffield Wednesday; 17/20; 4/5; 5/6; 4/5; 5/6; 5/6; 17/20; 4/5; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 10/11; 5/6; ; 7/9; 5/6; 17/20; 5/6; 7/9; 10/11; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 5/2; 11/4; 13/5; 28/11; 5/2; 5/2; 5/2; 53/20; 11/4; 5/2; 13/5; ; 5/2; 5/2; 53/20; 13/5; 5/2; 5/2; 13/5; 5/2; ; 5/2; 12/5; 13/5
Nottingham Forest; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 18/5; 7/2; 37/10; 7/2; 7/2; 10/3; 7/2; 18/5; 7/2; 7/2; ; 18/5; 18/5; 77/20; 17/5; 18/5; 3; 7/2; 10/3; ; 7/2; 10/3; 7/2
