META; english/league-1/afc-wimbledon-v-wigan; 2017-12-11 18:15:57 GMT+2; 2017-12-16 15:00; e70300-dr003
Wigan; 5/6; 17/20; ; ; ; 20/23; 17/20; 5/6; 16/19; 10/11; 17/20; 20/23; ; ; 10/11; 10/11; ; 5/6; 23/25; 13/15; 16/19; 9/10; 20/23; 17/20; 13/15; ; 4/5; 5/6; 
Draw; 5/2; 23/10; 9/4; ; ; 5/2; 23/10; 5/2; 27/11; 9/4; 5/2; 23/10; 12/5; ; 5/2; 12/5; ; 23/10; 62/25; 11/5; 27/11; 12/5; 5/2; 47/20; 40/17; ; ; 21/10; 
AFC Wimbledon; 10/3; 7/2; 13/4; ; ; 7/2; 10/3; 10/3; 57/17; 13/4; 10/3; 7/2; 11/4; ; 3; 10/3; ; 33/10; 18/5; 56/19; 57/17; 10/3; 10/3; 16/5; 57/17; ; 14/5; 11/4; 
META; english/league-1/afc-wimbledon-v-wigan; 2017-12-12 11:00:31 GMT+2; 2017-12-16 15:00; e70300-dr003
Wigan; 5/6; 10/11; ; ; ; 20/23; 17/20; 5/6; 16/19; 10/11; 17/20; 20/23; ; ; 10/11; 10/11; ; 5/6; 23/25; 13/15; 16/19; 9/10; 20/23; 17/20; 13/15; ; 5/6; 5/6; 
Draw; 5/2; 23/10; 9/4; ; ; 5/2; 23/10; 5/2; 27/11; 9/4; 5/2; 23/10; 12/5; ; 5/2; 12/5; ; 23/10; 62/25; 11/5; 27/11; 12/5; 5/2; 47/20; 40/17; ; 9/4; 21/10; 
AFC Wimbledon; 10/3; 10/3; 13/4; ; ; 7/2; 10/3; 10/3; 57/17; 13/4; 10/3; 7/2; 11/4; ; 3; 10/3; ; 33/10; 18/5; 56/19; 57/17; 10/3; 33/10; 16/5; 57/17; ; 3; 11/4; 
