META; english/league-1/oldham-v-oxford; 2017-06-26 14:25:40 GMT+3; 2017-08-05 15:00; e70300-dr003
Oldham; 13/8; 9/5; ; 7/4; ; 8/5; 7/4; 6/4; 7/4; 8/5; 8/5; 7/4; 7/4; 6/4; 13/8; ; 28/17; 7/4; 7/4; 28/17; 17/10; ; 7/4; ; 7/4; ; 1/50; ; 
Oxford; 13/8; 6/4; ; 11/8; ; 13/8; 8/5; 6/4; 13/8; 6/4; 6/4; 31/20; 6/4; 6/4; 13/8; ; 6/4; 6/4; 7/5; 6/4; 9/5; ; 16/11; ; 16/11; ; 1/50; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 23/10; 11/5; 12/5; 9/4; 9/4; 9/4; 23/10; 11/5; 23/10; ; 11/5; 9/4; 11/5; 11/5; 47/20; ; 11/5; ; 11/5; ; 21/10; ; 
META; english/league-1/oldham-v-oxford; 2017-07-21 16:29:02 GMT+3; 2017-08-05 15:00; e70300-dr003
Oxford; 31/20; 13/8; 33/20; 8/5; 8/5; 13/8; 13/8; 6/4; 8/5; 8/5; 8/5; 13/8; ; 13/8; 13/8; 17/11; 6/4; 8/5; 17/11; 173/100; 23/15; 8/5; ; 13/8; ; ; 1/9; ; 
Oldham; 17/10; 9/5; 9/5; 17/10; 7/4; 8/5; 7/4; 8/5; 7/4; 17/10; 17/10; 7/4; ; 17/10; 9/5; 17/10; 7/4; 7/4; 17/10; 177/100; 13/8; 7/4; ; 9/5; ; ; 1/9; ; 
Draw; 23/10; 21/10; 41/20; 2; 11/5; 23/10; 9/4; 2; 11/5; 2; 2; 21/10; ; 11/5; 21/10; 39/19; 9/4; 11/5; 39/19; 47/20; 23/10; 11/5; ; 11/5; ; ; 21/10; ; 
META; english/league-1/oldham-v-oxford; 2017-07-24 13:31:43 GMT+3; 2017-08-05 15:00; e70300-dr003
Oxford; 31/20; 13/8; 33/20; 8/5; 8/5; 31/20; 13/8; 6/4; 8/5; 8/5; 8/5; 13/8; 13/8; 13/8; 13/8; 17/11; 6/4; 8/5; 17/11; 173/100; 23/15; 8/5; ; 13/8; ; ; 5/4; ; 
Oldham; 17/10; 9/5; 9/5; 17/10; 7/4; 5/3; 7/4; 8/5; 7/4; 17/10; 17/10; 7/4; 17/10; 17/10; 9/5; 17/10; 7/4; 7/4; 17/10; 177/100; 13/8; 7/4; ; 9/5; ; ; 11/8; ; 
Draw; 23/10; 21/10; 41/20; 2; 11/5; 21/10; 9/4; 2; 11/5; 2; 2; 21/10; 11/5; 11/5; 21/10; 39/19; 9/4; 11/5; 39/19; 47/20; 23/10; 11/5; ; 11/5; ; ; 21/10; ; 
META; english/league-1/oldham-v-oxford; 2017-07-27 14:45:56 GMT+3; 2017-08-05 15:00; e70300-dr003
Oxford; 31/20; 13/8; 33/20; 8/5; 8/5; 31/20; 13/8; 6/4; 8/5; 8/5; 8/5; 13/8; 13/8; 13/8; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 23/15; 8/5; ; 13/8; ; ; 7/5; ; 
Oldham; 17/10; 9/5; 9/5; 17/10; 7/4; 5/3; 7/4; 8/5; 7/4; 17/10; 17/10; 9/5; 17/10; 17/10; 9/5; 17/10; 7/4; 7/4; 7/4; 37/20; 13/8; 7/4; ; 9/5; ; ; 5/4; ; 
Draw; 23/10; 21/10; 41/20; 2; 11/5; 21/10; 9/4; 2; 11/5; 2; 2; 2; 11/5; 11/5; 21/10; 39/19; 9/4; 11/5; 39/19; 57/25; 23/10; 11/5; ; 11/5; ; ; 21/10; ; 
META; english/league-1/oldham-v-oxford; 2017-07-31 12:01:50 GMT+3; 2017-08-05 15:00; e70300-dr003
Oxford; 31/20; 13/8; 33/20; 8/5; 8/5; 31/20; 8/5; 7/5; 8/5; 17/11; 31/20; 8/5; 13/8; 6/4; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 23/15; 8/5; ; 13/8; 13/8; ; 5/4; 7/5; 
Oldham; 17/10; 9/5; 9/5; 17/10; 9/5; 5/3; 9/5; 17/10; 7/4; 9/5; 9/5; 9/5; 17/10; 9/5; 9/5; 17/10; 7/4; 7/4; 7/4; 37/20; 13/8; 7/4; ; 9/5; 7/4; ; 7/5; 17/10; 
Draw; 23/10; 21/10; 41/20; 2; 21/10; 21/10; 9/4; 2; 11/5; 2; 2; 11/5; 11/5; 11/5; 21/10; 39/19; 9/4; 11/5; 21/10; 57/25; 23/10; 11/5; ; 11/5; 2; ; 21/10; 9/5; 
