META; english/league-1/oxford-v-scunthorpe; 2018-03-26 12:18:46 GMT+3; 2018-03-30 12:45; e70300-dr003
Scunthorpe; 31/20; 6/4; 31/20; 6/4; 167/100; 8/5; 8/5; 17/11; 31/20; 8/5; 31/20; 6/4; 8/5; 8/5; 6/4; 6/4; 17/11; 17/11; 31/20; 31/20; 4/9; 13/8; 
Oxford; 13/8; 17/10; 17/10; 13/8; 44/25; 13/8; 13/8; 28/17; 33/20; 17/10; 17/10; 17/10; 17/10; 13/8; 17/10; 8/5; 8/5; 28/17; 17/10; 33/20; 28/17; 4/9; 17/10
Draw; 12/5; 12/5; 23/10; 9/4; 123/50; 23/10; 23/10; 40/17; 9/4; 12/5; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 40/17; 5/2; 47/20; 9/4; 19/10; 12/5
META; english/league-1/oxford-v-scunthorpe; 2018-03-27 08:18:33 GMT+3; 2018-03-30 12:45; e70300-dr003
Oxford; 13/8; 8/5; 8/5; 13/8; 41/25; 17/10; 8/5; 13/8; 28/17; 8/5; 13/8; 8/5; 6/4; 13/8; 8/5; 8/5; 17/11; 8/5; 20/13; 28/17; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 13/8
Scunthorpe; 31/20; 13/8; 33/20; 6/4; 179/100; 13/8; 13/8; 8/5; 17/11; 13/8; 13/8; 13/8; 7/4; 13/8; 13/8; 8/5; 8/5; 17/11; 11/7; 17/11; 17/10; 8/5; 28/17; 6/4; 8/5; 7/4; 7/4
Draw; 12/5; 12/5; 23/10; 9/4; 123/50; 12/5; 23/10; 23/10; 40/17; 9/4; 12/5; 12/5; 9/4; 47/20; 12/5; 12/5; 23/10; 12/5; 27/11; 40/17; 12/5; 47/20; 23/10; 11/5; 2; 12/5; 12/5
META; english/league-1/oxford-v-scunthorpe; 2018-03-28 08:19:19 GMT+3; 2018-03-30 12:45; e70300-dr003
Oxford; 31/20; 8/5; 8/5; 13/8; 41/25; 13/8; 8/5; 6/4; 28/17; 13/8; 8/5; 8/5; 6/4; 13/8; 6/4; 8/5; 8/5; 8/5; 20/13; 28/17; 8/5; 8/5; 8/5; 6/4; 17/10; 8/5; 13/8
Scunthorpe; 13/8; 13/8; 33/20; 6/4; 179/100; 7/4; 13/8; 13/8; 17/11; 33/20; 17/10; 13/8; 7/4; 33/20; 6/4; 8/5; 28/17; 17/11; 11/7; 17/11; 17/10; 8/5; 17/10; 13/8; 7/4; 7/4; 7/4
Draw; 12/5; 12/5; 23/10; 9/4; 123/50; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 12/5; 9/4; 47/20; 21/10; 12/5; 23/10; 12/5; 27/11; 40/17; 12/5; 47/20; 40/17; 11/5; 12/5; 12/5; 12/5
META; english/league-1/oxford-v-scunthorpe; 2018-03-29 08:19:02 GMT+3; 2018-03-30 12:45; e70300-dr003
Oxford; 13/8; 6/4; 6/4; 7/5; 157/100; 31/20; 6/4; 6/4; 31/21; 6/4; 6/4; 6/4; 6/4; 31/20; 7/5; 6/4; 6/4; 8/5; 31/21; 31/21; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4
Scunthorpe; 15/8; 7/4; 7/4; 17/10; 47/25; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 7/4; 7/4; 7/4; 13/8; 7/4; 7/4; 17/11; 12/7; 7/4; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 123/50; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 23/10; 9/4; 47/20; 21/10; 12/5; 23/10; 12/5; 40/17; 40/17; 12/5; 12/5; 40/17; 23/10; 23/10; 12/5; 12/5
