META; english/league-2/grimsby-v-stevenage; 2018-03-26 12:20:07 GMT+3; 2018-03-30 15:00; e70300-dr003
Grimsby; 5/4; 11/8; 7/5; 13/10; 141/100; 13/10; 5/4; 13/10; 11/8; 11/8; 7/5; 11/8; 5/4; 11/8; 11/8; 5/4; 5/4; 16/13; 13/10; 11/8; 13/10; 13/10; 1; 11/8
Stevenage; 2; 21/10; 21/10; 21/10; 109/50; 21/10; 21/10; 28/13; 21/10; 21/10; 21/10; 21/10; 11/5; 2; 2; 23/12; 28/13; 85/40; 21/10; 2; 7/5; 19/10; ; 
Draw; 5/2; 11/5; 21/10; 2; 119/50; 11/5; 9/4; 11/5; 21/10; 9/4; 21/10; 11/5; 41/20; 9/4; 11/5; 28/13; 12/5; 9/4; 11/5; 23/10; 11/5; 11/5; 9/5; 21/10
META; english/league-2/grimsby-v-stevenage; 2018-03-27 08:19:51 GMT+3; 2018-03-30 15:00; e70300-dr003
Grimsby; 13/10; 6/4; 6/4; 13/10; 38/25; 6/4; 7/5; 7/5; 16/11; 6/4; 6/4; 29/20; 8/5; 11/8; 7/5; 7/5; 7/5; 5/4; 39/29; 16/11; 6/4; 7/5; 11/8; 7/5; 7/5; 6/4
Stevenage; 19/10; 19/10; 19/10; 21/10; 41/20; 2; 19/10; 2; 19/10; 19/10; 2; 8/5; 2; 19/10; 19/10; 2; 23/12; 19/10; 19/10; 39/20; 19/10; 1/100; 9/5; 2; ; 
Draw; 5/2; 11/5; 21/10; 2; 58/25; 11/5; 11/5; 21/10; 9/4; 2; 21/10; 21/10; 23/10; 41/20; 11/5; 11/5; 28/13; 12/5; 40/17; 9/4; 23/10; 21/10; 9/5; 15/8; 9/4; 9/4
META; english/league-2/grimsby-v-stevenage; 2018-03-28 08:20:40 GMT+3; 2018-03-30 15:00; e70300-dr003
Grimsby; 6/5; 7/5; 27/20; 13/10; 34/25; 29/20; 13/10; 13/10; 5/4; 27/20; 11/8; 13/10; 8/5; 27/20; 6/5; 13/10; 13/10; 5/4; 23/18; 5/4; 13/10; 27/20; 5/4; 13/10; 13/10; 
Stevenage; 11/5; 2; 11/5; 21/10; 23/10; 11/5; 21/10; 2; 28/13; 11/5; 21/10; 21/10; 8/5; 41/20; 19/10; 21/10; 28/13; 2; 79/40; 28/13; 85/40; 2; 21/10; 19/10; 9/4; 9/4
Draw; 12/5; 11/5; 21/10; 2; 47/20; 23/10; 11/5; 21/10; 9/4; 21/10; 11/5; 9/4; 23/10; 41/20; 21/10; 11/5; 11/5; 12/5; 40/17; 9/4; 12/5; 11/5; 9/4; 21/10; 23/10; 23/10
META; english/league-2/grimsby-v-stevenage; 2018-03-29 08:20:23 GMT+3; 2018-03-30 15:00; e70300-dr003
Grimsby; 7/5; 7/5; 11/8; 13/10; 71/50; 7/5; 11/8; 13/10; 5/4; 11/8; 7/5; 7/5; 7/5; 27/20; 6/5; 11/8; 23/17; 5/4; 15/11; 5/4; 11/8; 27/20; 23/17; 7/5; 11/8; 11/8; 7/5
Stevenage; 11/5; 2; 21/10; 21/10; 11/5; 21/10; 2; 28/13; 21/10; 21/10; 2; 9/5; 2; 19/10; 2; 21/10; 2; 28/13; 2; 21/10; 21/10; 2; 21/10; 21/10; ; ; 
Draw; 12/5; 11/5; 21/10; 2; 117/50; 23/10; 11/5; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 41/20; 21/10; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 9/4; 23/10; 21/10; 9/4; 12/5; 
META; english/league-2/grimsby-v-stevenage; 2018-03-29 09:15:32 GMT+3; 2018-03-30 15:00; e70300-dr003
Grimsby; 7/5; 7/5; 11/8; 13/10; 71/50; 7/5; 11/8; 13/10; 5/4; 11/8; 7/5; 7/5; 7/5; 27/20; 6/5; 11/8; 23/17; 5/4; 15/11; 5/4; 11/8; 27/20; 23/17; 7/5; 11/8; 11/8; 7/5
Stevenage; 11/5; 2; 21/10; 21/10; 11/5; 21/10; 2; 28/13; 21/10; 21/10; 2; 9/5; 2; 19/10; 2; 21/10; 2; 28/13; 2; 21/10; 21/10; 2; 21/10; 21/10; ; ; 
Draw; 12/5; 11/5; 21/10; 2; 117/50; 23/10; 11/5; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 41/20; 21/10; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 9/4; 23/10; 21/10; 9/4; 12/5; 
META; english/league-2/grimsby-v-stevenage; 2018-03-29 15:19:03 GMT+3; 2018-03-30 15:00; e70300-dr003
Grimsby; 7/5; 7/5; 11/8; 7/5; 71/50; 7/5; 11/8; 13/10; 5/4; 11/8; 11/8; 7/5; 7/5; 27/20; 6/5; 11/8; 23/17; 5/4; 7/5; 5/4; 7/5; 27/20; 23/17; 7/5; 11/8; 11/8; 7/5
Stevenage; 11/5; 2; 21/10; 2; 11/5; 21/10; 2; 28/13; 21/10; 21/10; 2; 9/5; 2; 19/10; 2; 21/10; 2; 28/13; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 21/10; ; 
Draw; 12/5; 11/5; 21/10; 9/4; 117/50; 23/10; 11/5; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 41/20; 21/10; 11/5; 11/5; 12/5; 21/10; 9/4; 11/5; 9/4; 23/10; 23/10; 9/4; 12/5; 
