META; english/league-2/swindon-v-carlisle; 2018-04-03 18:20:49 GMT+3; 2018-04-07 15:00; e70300-dr003
Swindon; 11/10; 23/20; 6/5; 23/20; 32/25; 23/20; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 23/20; 11/10; 6/5; 15/13; 11/10; 8/7; 6/5; 6/5; 23/20; 6/5; 10/9; 23/20; 5/4
Carlisle; 12/5; 23/10; 11/5; 21/10; 23/10; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 23/10; 11/5; 2; 9/4; 11/5; 23/10; 31/16; 11/5; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 5/2; 23/10; 12/5; 40/17; 12/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 12/5; 40/17; 5/2; 47/20; 40/17; 9/4; 2; 5/2
META; english/league-2/swindon-v-carlisle; 2018-04-04 08:19:52 GMT+3; 2018-04-07 15:00; e70300-dr003
Swindon; 11/10; 23/20; 6/5; 23/20; 32/25; 23/20; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 23/20; 11/10; 6/5; 15/13; 11/10; 19/16; 6/5; 5/4; 23/20; 6/5; 6/5; 23/20; 5/4
Carlisle; 12/5; 23/10; 11/5; 21/10; 23/10; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 23/10; 43/20; 2; 9/4; 11/5; 23/10; 15/8; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 9/4
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 5/2; 23/10; 12/5; 40/17; 12/5; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 12/5; 40/17; 40/17; 12/5; 47/20; 40/17; 9/4; 2; 5/2
META; english/league-2/swindon-v-carlisle; 2018-04-04 18:21:19 GMT+3; 2018-04-07 15:00; e70300-dr003
Swindon; 11/10; 6/5; 6/5; 23/20; 129/00; 23/20; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 23/20; 11/10; 6/5; 6/5; 11/10; 19/16; 6/5; 5/4; 23/20; 6/5; 6/5; 6/5; 5/4; 5/4
Carlisle; 12/5; 9/4; 11/5; 21/10; 57/25; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 23/10; 43/20; 2; 9/4; 11/5; 23/10; 15/8; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 9/4
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 5/2; 23/10; 12/5; 40/17; 12/5; 12/5; 23/10; 9/4; 11/5; 12/5; 40/17; 12/5; 40/17; 40/17; 12/5; 47/20; 40/17; 9/4; 23/10; 12/5; 5/2
META; english/league-2/swindon-v-carlisle; 2018-04-05 13:14:48 GMT+3; 2018-04-07 15:00; e70300-dr003
Swindon; 11/10; 6/5; 6/5; 23/20; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 6/5; 11/10; 19/16; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4
Carlisle; 12/5; 9/4; 11/5; 21/10; 23/10; 12/5; 11/5; 23/10; 28/13; 11/5; 9/4; 23/10; 11/5; 21/10; 2; 9/4; 11/5; 23/10; 15/8; 28/13; 11/5; 11/5; 21/10; 9/4; 11/5; 9/4
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 40/17; 12/5; 40/17; 12/5; 12/5; 40/17; 9/4; 23/10; 12/5; 5/2
META; english/league-2/swindon-v-carlisle; 2018-04-06 08:20:08 GMT+3; 2018-04-07 15:00; e70300-dr003
Swindon; 13/10; 6/5; 6/5; 23/20; 133/100; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 23/20; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 23/20; 13/10; 13/10
Carlisle; 11/5; 11/5; 11/5; 21/10; 43/20; 23/10; 21/10; 9/4; 28/13; 11/5; 11/5; 9/4; 9/4; 43/20; 15/8; 21/10; 39/19; 11/5; 11/5; 28/13; 85/40; 21/10; 2; 21/10; 2; 11/5
Draw; 13/5; 12/5; 23/10; 23/10; 129/50; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 9/4; 9/4; 12/5; 12/5; 23/10; 23/10; 12/5; 13/5; 12/5; 23/10; 19/10; 5/2; 12/5
META; english/league-2/swindon-v-carlisle; 2018-04-07 12:21:16 GMT+3; 2018-04-07 15:00; e70300-dr003
Swindon; 5/4; 6/5; 5/4; 13/10; 131/100; 13/10; 5/4; 6/5; 6/5; 13/10; 5/4; 13/10; 5/4; 6/5; 23/20; 5/4; 5/4; 6/5; 16/13; 6/5; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4
Carlisle; 23/10; 21/10; 21/10; 11/5; 107/50; 9/4; 21/10; 21/10; 9/4; 21/10; 11/5; 21/10; 21/10; 41/20; 15/8; 21/10; 39/19; 11/5; 79/40; 9/4; 21/10; 39/19; 2; 21/10; 21/10; 11/5
Draw; 13/5; 5/2; 12/5; 11/5; 53/20; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 23/10; 5/2; 23/10; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10
