META; english/non-league/national-league/halifax-v-dover; 2017-08-15 20:21:36 GMT+3; 2017-08-15 19:45; e70300-dr003
Halifax; 23/20; 6/5; 6/5; 6/5; 6/5; 11/10; 23/20; 5/4; 15/13; 6/5; 23/20; 23/20; 5/4; 23/20; 23/20; 15/13; 6/5; 15/13; 15/13; 13/10; 19/16; 15/13; ; 5/4; 6/5; ; ; 13/10; 
Dover; 9/4; 2; 21/10; 21/10; 21/10; 19/10; 9/4; 2; 39/19; 9/4; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 37/19; 39/19; 11/5; 11/5; 39/19; 39/19; ; 85/40; 2; ; ; 2; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 23/10; 9/4; 11/5; 12/5; 5/2; 12/5; 23/10; 11/5; 12/5; 23/10; 13/5; 5/2; 12/5; ; 12/5; 12/5; ; ; 23/10; 
