META; english/non-league/national-league/macclesfield-v-maidenhead-utd; 2018-02-19 16:22:23 GMT+2; 2018-02-24 15:00; e70300-dr003
Macclesfield; 5/6; ; ; ; ; ; 4/5; ; ; ; 4/5; 4/5; ; 4/5; ; 4/5; ; 7/9; ; ; 5/6; 4/5; 5/6; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; 13/5; ; ; ; 5/2; 12/5; ; 49/20; ; 5/2; ; 13/5; ; ; 11/4; 11/4; 11/4; ; ; ; ; 
Maidenhead Utd; 3; ; ; ; ; ; 3; ; ; ; 16/5; 3; ; 16/5; ; 3; ; 3; ; ; 3; 16/5; 59/20; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidenhead-utd; 2018-02-20 12:21:19 GMT+2; 2018-02-24 15:00; e70300-dr003
Macclesfield; 5/6; 5/6; ; 3/4; ; ; 4/5; ; 4/5; ; 4/5; 4/5; ; 4/5; ; 4/5; 10/13; 7/9; ; 4/5; 5/6; 4/5; 5/6; 4/5; ; 4/7; ; 
Draw; 11/4; 13/5; ; 13/5; ; ; 13/5; ; 13/5; ; 13/5; 12/5; ; 12/5; ; 5/2; 13/5; 13/5; ; 13/5; 11/4; 11/4; 11/4; 13/5; ; 12/5; ; 
Maidenhead Utd; 3; 16/5; ; 3; ; ; 3; ; 29/10; ; 16/5; 3; ; 31/10; ; 3; 37/13; 3; ; 29/10; 3; 16/5; 59/20; 29/10; ; 19/10; ; 
META; english/non-league/national-league/macclesfield-v-maidenhead-utd; 2018-02-24 12:19:26 GMT+2; 2018-02-24 15:00; e70300-dr003
Macclesfield; 5/6; 10/11; 10/11; 10/11; 97/100; ; 10/11; ; 11/13; 10/11; 10/11; 20/23; ; 4/5; 19/20; 17/20; 10/11; 7/9; 10/11; 11/13; 9/10; 9/10; 9/10; 10/11; ; 10/11; 10/11; 
Draw; 13/5; 13/5; 12/5; 5/2; 11/4; ; 5/2; ; 45/17; 12/5; 5/2; 23/10; ; 12/5; 13/5; 12/5; 28/11; 13/5; 13/5; 45/17; 13/5; 13/5; 51/20; 13/5; ; 5/2; 13/5; 
Maidenhead Utd; 13/5; 11/4; 11/4; 3; 149/50; ; 11/4; ; 45/17; 11/4; 14/5; 13/5; ; 16/5; 13/5; 11/4; 11/4; 3; 11/4; 45/17; 14/5; 29/10; 14/5; 11/4; ; 3; 3; 
