META; english/premier-league/chelsea-v-brighton; 2017-12-20 12:11:13 GMT+2; 2017-12-26 15:00; e70300-dr003
Chelsea; 2/11; 1/5; 1/5; 1/5; 2/11; 1/5; 2/11; 1/6; 1/5; 1/5; 1/5; 2/11; 2/9; 1/5; 2/9; 2/11; 2/11; 2/11; 11/50; 1/5; 1/5; 1/5; 1/5; 2/11; 2/11; ; 1/5; ; 
Draw; 11/2; 11/2; 11/2; 5; 11/2; 6; 6; 11/2; 5; 5; 11/2; 5; 11/2; 5; 11/2; 5; 11/2; 29/5; 61/10; 5; 5; 11/2; 6; 21/4; 76/13; ; 22/5; ; 
Brighton; 14; 12; 18; 16; 13; 16; 14; 14; 15; 18; 16; 16; 14; 16; 12; 13; 13; 53/4; 17; 11; 14; 14; 20; 18; 53/4; ; 16; ; 
META; english/premier-league/chelsea-v-brighton; 2017-12-26 12:41:44 GMT+2; 2017-12-26 15:00; e70300-dr003
Chelsea; 1/5; 2/9; 2/9; 1/5; 11/50; 2/11; 1/5; 1/5; 2/9; 2/9; 1/5; 2/9; 2/9; 2/9; 1/5; 2/9; 2/11; 3/13; 2/11; 3/14; 1/5; 1/5; 2/9; 2/9; 3/13; ; 2/9; 2/9; 2/9
Draw; 6; 5; 11/2; 6; 6; 6; 6; 11/2; 6; 11/2; 6; 5; 11/2; 11/2; 6; 11/2; 23/4; 51/10; 23/4; 11/2; 23/4; 11/2; 11/2; 11/2; 67/13; ; 28/5; 29/5; 6
Brighton; 18; 12; 14; 14; 18; 19; 16; 16; 15; 18; 18; 14; 14; 16; 16; 16; 17; 29/2; 17; 15; 14; 14; 19; 12; 29/2; ; 18; 35/2; 91/5
META; english/premier-league/chelsea-v-brighton; 2017-12-26 13:00:45 GMT+2; 2017-12-26 15:00; e70300-dr003
Chelsea; 1/5; 2/9; 2/9; 1/5; 11/50; 2/11; 1/5; 1/5; 2/9; 2/9; 1/5; 2/9; 2/9; 1/4; 1/5; 2/9; 3/16; 3/13; 3/16; 3/14; 1/5; 1/5; 2/9; 2/9; 3/13; ; 2/9; 2/9; 2/9
Draw; 6; 5; 5; 6; 6; 6; 6; 11/2; 6; 11/2; 6; 5; 11/2; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 11/2; 23/4; 11/2; 11/2; 11/2; 67/13; ; 28/5; 29/5; 6
Brighton; 18; 12; 14; 14; 18; 19; 16; 16; 15; 16; 18; 14; 14; 16; 16; 16; 16; 29/2; 16; 15; 14; 14; 19; 12; 29/2; ; 18; 35/2; 94/5
META; english/premier-league/chelsea-v-brighton; 2017-12-26 13:01:16 GMT+2; 2017-12-26 15:00; e70300-dr003
Chelsea; 1/5; 2/9; 2/9; 1/5; 11/50; 2/11; 1/5; 1/5; 2/9; 2/9; 1/5; 2/9; 2/9; 1/4; 1/5; 2/9; 3/16; 3/13; 3/16; 3/14; 1/5; 1/5; 2/9; 2/9; 3/13; ; 2/9; 2/9; 2/9
Draw; 6; 5; 5; 6; 6; 6; 6; 11/2; 6; 11/2; 6; 5; 11/2; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 11/2; 23/4; 11/2; 11/2; 11/2; 67/13; ; 28/5; 29/5; 6
Brighton; 18; 12; 14; 14; 18; 19; 16; 16; 15; 16; 18; 14; 14; 16; 16; 16; 16; 29/2; 16; 15; 14; 14; 19; 12; 29/2; ; 18; 35/2; 94/5
META; english/premier-league/chelsea-v-brighton; 2017-12-26 13:05:20 GMT+2; 2017-12-26 15:00; e70300-dr003
Chelsea; 1/5; 2/9; 2/9; 1/5; 11/50; 2/11; 1/5; 1/5; 2/9; 2/9; 1/5; 2/9; 2/9; 2/9; 1/5; 2/9; 3/16; 2/9; 3/16; 3/14; 1/5; 1/5; 2/9; 2/9; 3/13; ; 2/9; 1/5; 2/9
Draw; 6; 5; 5; 6; 6; 6; 6; 11/2; 6; 11/2; 6; 5; 11/2; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 11/2; 23/4; 11/2; 11/2; 11/2; 67/13; ; 29/5; 29/5; 29/5
Brighton; 18; 12; 14; 14; 18; 19; 16; 16; 15; 16; 18; 14; 14; 16; 16; 16; 16; 29/2; 16; 15; 14; 14; 19; 12; 29/2; ; 18; 35/2; 94/5
