META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-16 11:13:17 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace; 5/6; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 5/6; 7/9; 5/6; 7/9; ; 1/20; ; 
Draw; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 23/10; 27/11; 12/5; 13/5; 27/11; 13/5; 13/5; 13/5; 23/10; 13/5; ; 11/5; ; 
Huddersfield; 7/2; 18/5; 7/2; 7/2; 10/3; 19/5; 21/5; 7/2; ; 9/2; 4; 7/2; 15/4; 7/2; 15/4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 17/5; 7/2; 15/4; 7/2; ; 4/6; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-26 14:23:20 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 3/4; 3/4; 4/5; 3/4; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 4/5; 83/100; 3/4; 7/9; 5/6; 7/9; ; 4/6; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 23/10; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 27/11; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; 5/2; ; 9/4; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 18/5; 18/5; 15/4; 15/4; 7/2; 15/4; 15/4; 62/17; 15/4; 7/2; 62/17; 21/5; 4; 18/5; 15/4; 62/17; ; 3; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-26 14:28:18 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace; 3/4; 3/4; 5/6; 3/4; 4/5; 3/4; 4/5; 8/11; ; 3/4; 3/4; 4/5; 3/4; 8/11; 4/5; 8/11; 4/5; 3/4; 8/11; 4/5; 83/100; 3/4; 7/9; 5/6; 7/9; ; 4/6; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; ; 23/10; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 27/11; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; 5/2; ; 9/4; ; 
Huddersfield; 15/4; 18/5; 7/2; 18/5; 10/3; 19/5; 17/4; 7/2; ; 18/5; 18/5; 15/4; 15/4; 7/2; 15/4; 15/4; 62/17; 15/4; 7/2; 62/17; 21/5; 4; 18/5; 15/4; 62/17; ; 3; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-21 16:25:36 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; ; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; ; 19/5; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-24 13:27:04 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace; 3/4; 4/5; 4/5; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 23/10; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 23/10; ; ; ; ; ; 
Huddersfield; 15/4; 18/5; 19/5; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 7/2; 7/2; 15/4; 15/4; 19/5; 15/4; 7/2; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 7/2; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-27 14:42:43 GMT+3; 2017-08-12 15:00; e70300-dr003
Crystal Palace; 3/4; 3/4; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 7/9; 3/4; 8/11; 4/5; 3/4; 4/5; 4/5; 8/11; 3/4; 8/11; 10/13; 83/100; 7/9; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 23/10; ; ; ; ; ; 
