META; spain/la-liga-primera/barcelona-v-betis; 2017-07-31 11:59:49 GMT+3; 2017-08-20 16:00; e70300-dr003
Barcelona; 1/10; 1/8; 1/8; 1/9; 1/9; 2/11; 1/10; 1/10; 1/10; 1/9; 1/9; 1/9; 1/9; 1/10; 1/8; 1/10; 1/11; 1/10; 1/10; 1/8; 1/9; 1/10; 2/15; ; 1/12; ; 1/9; ; 1/8
Draw; 8; 15/2; 15/2; 8; 9; 7; 9; 9; 9; 7; 7; 15/2; 8; 10; 8; 15/2; 9; 9; 31/4; 11; 39/5; 9; 7; ; 9; ; 7; ; 49/5
Betis; 20; 18; 20; 20; 22; 11; 25; 22; 19; 18; 18; 20; 20; 22; 20; 20; 17; 19; 18; 22; 29/2; 19; 28; ; 20; ; 57/5; ; 20
META; spain/la-liga-primera/barcelona-v-betis; 2017-08-15 20:17:46 GMT+3; 2017-08-20 16:00; e70300-dr003
Barcelona; 1/10; 1/8; 1/7; 1/9; 1/9; 1/9; 1/9; 1/10; 2/17; ; 1/9; 1/8; 1/8; 1/10; 1/9; 1/10; 1/11; 2/17; 1/9; 1/8; 1/8; 2/17; 1/12; ; 1/12; ; 1/8; 2/15; 2/15
Draw; 8; 7; 15/2; 8; 9; 11; 9; 9; 8; ; 7; 15/2; 15/2; 10; 8; 15/2; 19/2; 8; 27/4; 11; 81/10; 8; 14; ; 9; ; 17/2; 46/5; 52/5
Betis; 20; 18; 18; 20; 20; 18; 19; 22; 19; ; 20; 18; 18; 22; 20; 20; 16; 19; 75/4; 22; 16; 19; 16; ; 20; ; 23; 22; 26
META; spain/la-liga-primera/barcelona-v-betis; 2017-08-16 20:04:44 GMT+3; 2017-08-20 16:00; e70300-dr003
Barcelona; 1/10; 1/8; 1/7; 1/9; 1/9; 1/9; 1/9; 1/10; 1/10; 2/17; 1/8; 1/8; 2/15; ; 1/9; 1/9; 1/11; 1/10; 1/9; 1/8; 1/8; 1/10; 1/12; ; 1/12; ; 2/15; 1/7; 1/7
Draw; 8; 8; 7; 8; 9; 10; 9; 9; 19/2; 7; 7; 7; 7; ; 8; 15/2; 17/2; 9; 29/4; 11; 81/10; 9; 14; ; 9; ; 17/2; 43/5; 52/5
Betis; 20; 16; 18; 20; 20; 20; 19; 22; 19; 20; 20; 18; 18; ; 20; 18; 19; 19; 20; 22; 16; 19; 16; ; 20; ; 23; 22; 24
