META; spain/la-liga-primera/deportivo-la-coruna-v-espanyol; 2018-02-12 20:48:55 GMT+2; 2018-02-23 20:00; e70300-dr003
Deportivo La Coruna; 29/20; ; ; 6/4; 31/20; 6/4; 6/4; 7/5; 6/4; ; ; 6/4; ; 31/20; 6/4; 6/4; 16/11; 23/17; 16/11; 6/4; 6/4; 6/4; 6/4; 16/11; ; 1; ; 
Espanyol; 19/10; ; ; 15/8; 85/40; 2; 15/8; 15/8; 2; ; ; 19/10; ; 15/8; 19/10; 19/10; 24/13; 2; 7/4; 2; 15/8; 19/10; 19/10; 19/10; ; 11/8; ; 
Draw; 11/5; ; ; 11/5; 23/10; 23/10; 11/5; 11/5; 21/10; ; ; 21/10; ; 11/5; 9/4; 21/10; 28/13; 11/5; 11/5; 21/10; 11/5; 23/10; 11/5; 28/13; ; 9/5; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-espanyol; 2018-02-16 18:37:59 GMT+2; 2018-02-23 20:00; e70300-dr003
Deportivo La Coruna; 29/20; ; 6/4; 6/4; 31/20; 6/4; 6/4; 11/8; 6/4; 6/4; 29/20; 6/4; ; 31/20; 6/4; 6/4; 16/11; 7/5; 16/11; 6/4; 6/4; 6/4; 6/4; ; ; 11/8; ; 
Espanyol; 19/10; ; 28/15; 15/8; 85/40; 2; 15/8; 15/8; 2; 15/8; 19/10; 19/10; ; 15/8; 19/10; 19/10; 19/10; 2; 7/4; 2; 2; 19/10; 19/10; 19/10; ; 6/4; ; 
Draw; 11/5; ; 21/10; 11/5; 23/10; 9/4; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; ; 11/5; 9/4; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; ; ; 9/5; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-espanyol; 2018-02-19 16:17:56 GMT+2; 2018-02-23 20:00; e70300-dr003
Deportivo La Coruna; 29/20; 6/4; 17/11; 6/4; 167/100; 31/20; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 8/5; 6/4; 17/11; 7/5; 52/35; 6/4; 6/4; 6/4; 31/20; 8/5; ; 11/8; ; 13/8
Espanyol; 19/10; 15/8; 9/5; 15/8; 39/20; 19/10; 15/8; 9/5; 2; 9/5; 15/8; 15/8; 9/5; 15/8; 19/10; 15/8; 24/13; 2; 37/19; 2; 9/5; 15/8; 9/5; 19/10; ; 7/5; ; 15/8
Draw; 11/5; 9/4; 21/10; 11/5; 58/25; 23/10; 11/5; 21/10; 28/13; 21/10; 11/5; 11/5; 23/10; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 28/13; 9/4; 23/10; 11/5; ; ; 2; ; 9/4
META; spain/la-liga-primera/deportivo-la-coruna-v-espanyol; 2018-02-20 12:16:51 GMT+2; 2018-02-23 20:00; e70300-dr003
Deportivo La Coruna; 29/20; 6/4; 6/4; 6/4; 8/5; 31/20; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; ; 31/20; 8/5; 6/4; 6/4; 16/11; 52/35; 6/4; 6/4; 6/4; 6/4; 6/4; ; 7/5; ; 6/4
Espanyol; 19/10; 15/8; 19/10; 15/8; 101/ 50; 19/10; 15/8; 9/5; 2; 15/8; 15/8; 19/10; ; 19/10; 19/10; 19/10; 19/10; 19/10; 37/19; 2; 15/8; 15/8; 15/8; 37/19; ; 9/5; ; 19/10
Draw; 11/5; 9/4; 21/10; 11/5; 117/ 50; 23/10; 11/5; 21/10; 28/13; 21/10; 11/5; 21/10; ; 11/5; 21/10; 11/5; 11/5; 11/5; 23/10; 28/13; 9/4; 23/10; 11/5; 9/4; ; 11/5; ; 9/4
