META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-10-24 12:26:50 GMT+3; 2017-11-05 14:00; e70300-dr003
Real Madrid; 1/16; ; 1/16; ; 1/12; ; 1/33; 1/16; ; 1/16; ; 1/16; ; ; 1/16; 1/16; 1/14; 1/20; 1/10; 1/25; ; ; 1/22; 1/16; 1/20; ; ; ; 
Draw; 11; ; 14; ; 12; ; 14; 13; ; 14; ; 11; ; ; 14; 12; 10; 51/4; 13; 10; ; ; 14; 11; 51/4; ; ; ; 
Las Palmas; 28; ; 45; ; 25; ; 22; 35; ; 45; ; 28; ; ; 22; 28; 22; 39/2; 28; 37/2; ; ; 35; 33; 79/4; ; ; ; 
META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-10-27 12:17:45 GMT+3; 2017-11-05 14:00; e70300-dr003
Real Madrid; 1/16; ; 1/16; ; 1/12; ; 1/33; 1/20; 1/14; 1/18; ; 1/20; ; ; 1/16; ; 1/14; 1/20; 1/10; 1/25; 1/14; ; 1/22; 1/16; 1/16; ; ; ; 
Draw; 11; ; 14; ; 12; ; 14; 14; 12; ; ; 12; ; ; 12; ; 10; 51/4; 13; 10; 23/2; ; 14; 11; 10; ; ; ; 
Las Palmas; 28; ; 50; ; 25; ; 25; 35; 19; 50; ; 28; ; ; 28; ; 22; 39/2; 28; 37/2; 19; ; 33; 33; 89/4; ; ; ; 
META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-11-01 13:19:10 GMT+2; 2017-11-05 19:45; e70300-dr003
Real Madrid; 1/16; 1/14; 1/16; 1/20; 1/14; 1/16; 1/33; 1/20; 1/16; 1/16; 1/16; 1/16; 1/20; 1/14; 1/16; 1/20; 1/16; 1/20; 2/25; 1/20; 1/16; 1/18; 1/20; 1/20; 1/20; ; 1/12; 1/16; 
Draw; 14; 11; 14; 14; 13; 16; 14; 14; 16; 14; 16; 11; 12; 11; 14; 12; 11; 29/2; 15; 23/2; 16; 12; 14; 11; 59/4; ; 69/5; ; 
Las Palmas; 18; 22; 28; 25; 25; 40; 22; 35; 19; 28; 25; 25; 50; 28; 22; 21; 22; 85/4; 35; 20; 19; 25; 30; 33; 43/2; ; 33; 31; 
META; spain/la-liga-primera/real-madrid-v-las-palmas; 2017-11-02 12:20:07 GMT+2; 2017-11-05 19:45; e70300-dr003
Real Madrid; 1/10; 1/11; 1/14; 1/20; 1/14; 1/16; 1/25; 1/20; 1/16; 1/14; 1/14; 1/12; 1/20; 1/12; 1/12; 1/16; 1/16; 1/20; 17/200; 1/14; 1/16; 1/14; 1/18; 1/14; 1/16; ; 1/12; 1/14; 
Draw; 12; 10; 12; 14; 13; 15; 14; 14; 16; 12; 14; 10; 14; 10; 12; 10; 11; 15; 16; 23/2; 16; 11; 14; 10; 15; ; 62/5; ; 
Las Palmas; 16; 20; 25; 25; 25; 35; 22; 33; 19; 28; 25; 20; 22; 25; 20; 19; 22; 89/4; 28; 25; 19; 22; 28; 25; 45/2; ; 27; ; 
