META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-26 12:54:45 GMT+2; 2018-01-06 15:00; e70300-dr003
Osasuna; 23/20; ; 6/5; ; ; ; ; ; 11/10; ; ; 6/5; ; ; 6/5; ; 15/13; 6/5; 15/13; 7/6; 11/10; ; 6/5; 6/5; 6/5; ; ; 6/5; 
Draw; 2; ; 21/10; ; ; ; ; ; 2; ; ; 21/10; ; ; 21/10; ; 21/10; 37/19; 21/10; 11/5; 2; ; 11/5; 2; 2; ; ; 2; 
Valladolid; 11/4; ; 11/5; ; ; ; ; ; 13/5; ; ; 12/5; ; ; 12/5; ; 5/2; 12/5; 5/2; 39/19; 13/5; ; 5/2; 5/2; 27/11; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-31 12:21:02 GMT+2; 2018-01-06 15:00; e70300-dr003
Osasuna; 5/4; 13/10; 13/10; 23/20; 7/5; ; ; ; 7/5; ; 11/8; 13/10; 13/10; ; 13/10; ; 13/10; 13/10; 13/10; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; 21/10; ; ; ; 2; ; 2; 21/10; 21/10; ; 2; ; 2; 37/19; 2; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; 62/25; ; ; ; 11/5; ; 23/10; 21/10; 21/10; ; 23/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2018-01-07 12:18:37 GMT+2; 2018-01-07 11:00; e70300-dr003
Osasuna; 5/4; 5/4; 5/4; ; ; ; 5/4; ; 5/4; 5/4; 13/10; 6/5; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 17/13; 5/4; 6/5; 13/10; ; 13/10; ; 27/20; 13/10; 23/20
Draw; 19/10; 19/10; 2; ; ; ; 2; ; 2; 2; 2; 19/10; 2; 41/20; 2; 19/10; 37/19; 37/19; 37/19; 37/19; 37/19; 15/8; 2; ; 2; ; 19/10; 19/10; 2
Valladolid; 13/5; 23/10; 9/4; ; ; ; 9/4; ; 27/11; 11/5; 12/5; 9/4; 11/5; 11/5; 23/10; 12/5; 13/5; 5/2; 13/5; 9/4; 27/11; 23/10; 5/2; ; 27/11; ; 5/2; 19/10; 12/5
