META; spain/la-liga-segunda/reus-deportiu-v-sevilla-b; 2018-02-19 16:24:08 GMT+2; 2018-02-25 17:00; e70300-dr003
Reus Deportiu; 4/5; 5/6; ; 5/6; 19/20; ; ; ; 11/13; ; 5/6; 20/23; ; 17/20; 17/20; ; 5/6; 9/10; 7/8; 11/13; 4/5; ; 17/20; 5/6; ; 4/6; ; 
Draw; 23/10; 85/40; ; 2; 11/5; ; ; ; 9/4; ; 11/5; 2; ; 41/20; 9/4; ; 11/5; 11/5; 21/10; 9/4; 2; ; 11/5; 9/4; ; 9/5; ; 
Sevilla B; 15/4; 7/2; ; 15/4; 4; ; ; ; 31/10; ; 7/2; 15/4; ; 18/5; 7/2; ; 57/17; 10/3; 58/19; 31/10; 7/2; ; 7/2; 33/10; ; 1/4; ; 
META; spain/la-liga-segunda/reus-deportiu-v-sevilla-b; 2018-02-20 12:23:08 GMT+2; 2018-02-25 17:00; e70300-dr003
Reus Deportiu; 4/5; 5/6; ; 5/6; 93/ 100; ; ; ; 11/13; ; 5/6; 20/23; 17/20; 17/20; 10/11; ; 4/5; 9/10; 11/13; 16/19; 4/5; ; 17/20; 5/6; ; 4/7; ; 5/6
Draw; 23/10; 85/40; ; 2; 9/4; ; ; ; 11/5; ; 21/10; 21/10; 11/5; 21/10; 21/10; ; 28/13; 11/5; 21/10; 11/5; 2; ; 11/5; 28/13; ; 7/5; ; 9/4
Sevilla B; 15/4; 7/2; ; 15/4; 4; ; ; ; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; ; 18/5; 10/3; 16/5; 18/5; 7/2; ; 7/2; 62/17; ; 19/10; ; 7/2
META; spain/la-liga-segunda/reus-deportiu-v-sevilla-b; 2018-02-24 12:21:13 GMT+2; 2018-02-25 17:00; e70300-dr003
Reus Deportiu; 17/20; 5/6; 19/20; 17/20; 99/100; 4/5; 5/6; 4/5; 11/13; 19/20; 5/6; 10/11; 10/11; 19/20; 19/20; 17/20; 10/11; 10/11; 11/12; 16/19; 5/6; ; 19/20; 10/11; ; 5/6; 10/11; 20/21
Draw; 23/10; 21/10; 2; 21/10; 109/50; 2; 9/4; 2; 11/5; 2; 21/10; 19/10; 11/5; 41/20; 21/10; 21/10; 28/13; 9/4; 39/19; 11/5; 2; ; 11/5; 11/5; ; 2; 21/10; 21/10
Sevilla B; 7/2; 10/3; 16/5; 17/5; 19/5; 7/2; 10/3; 7/2; 18/5; 16/5; 7/2; 7/2; 3; 16/5; 7/2; 7/2; 38/11; 17/5; 56/19; 18/5; 100/30; ; 7/2; 7/2; ; 7/2; 3; 7/2
