META; spain/la-liga-segunda/sd-huesca-v-gimnastica; 2018-05-23 17:30:19 GMT+3; 2018-05-27 19:30; e70300-dr003
Gimnastic; 6/4; 29/20; 6/4; 6/4; 151/00; 29/20; 6/4; 6/4; 6/4; 29/20; 7/5; 7/5; 6/4; 13/9; 31/21; 8/5; 16/11; 7/5; 7/5
SD Huesca; 7/4; 17/10; 17/10; 13/8; 173/00; 17/10; 7/4; 17/10; 17/10; 17/10; 17/10; 17/10; 28/17; 27/17; 17/10; 7/4; 28/17; 13/8; 13/8
Draw; 23/10; 9/4; 11/5; 11/5; 67/25; 23/10; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 13/5
