META; spain/la-liga-segunda/sd-huesca-v-sevilla-b; 2017-09-04 20:22:29 GMT+3; 2017-09-09 15:00; e70300-dr003
SD Huesca; 4/6; 4/6; ; 13/20; 8/11; ; ; 8/13; 3/4; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; ; 8/11; 4/6; 18/25; 5/7; 3/4; 4/6; ; ; ; 8/13; 4/6; 
Draw; 13/5; 5/2; ; 11/4; 13/5; ; ; 5/2; 28/11; 5/2; 5/2; 5/2; 27/10; 13/5; 13/5; 13/5; ; 5/2; 13/5; 141/50; 28/11; 5/2; 13/5; ; ; ; 5/2; 12/5; 
Sevilla B; 17/4; 4; ; 4; 4; ; ; 7/2; 18/5; 19/5; 19/5; 4; 4; 4; 17/4; 4; ; 7/2; 41/10; 9/2; 33/10; 18/5; 4; ; ; ; 7/2; 7/2; 
META; spain/la-liga-segunda/sd-huesca-v-sevilla-b; 2017-09-07 19:24:32 GMT+3; 2017-09-09 15:00; e70300-dr003
SD Huesca; 13/20; 4/6; 4/6; 8/11; 8/11; 13/20; ; 8/13; 3/4; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 7/10; 3/4; 4/6; 71/100; 4/6; 3/4; 4/6; 8/13; 4/6; ; 4/6; 4/6; 4/6
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 12/5; ; 5/2; 28/11; 5/2; 5/2; 5/2; 53/20; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 68/25; 28/11; 5/2; 13/5; 5/2; 5/2; ; 12/5; 12/5; 11/4
Sevilla B; 9/2; 4; 4; 19/5; 4; 15/4; ; 4; 18/5; 4; 4; 4; 17/4; 4; 17/4; 4; 17/4; 18/5; 43/10; 24/5; 7/2; 18/5; 4; 19/5; 4; ; 7/2; 4; 23/5
